1.09760159440235,2.8964205438530635,1.0
2.8348895930594216,1.955113570906818,1.0
2.8237746362919935,2.9581798676515674,1.0
0.34302471020484493,0.8352848714939846,1.0
0.39785151879998126,-0.4328878032956127,1.0
1.935760638969498,2.142564248894809,1.0
2.082451748537002,-0.4314654928018824,1.0
0.5414707640746367,0.5448400526166657,1.0
1.6828209363710103,2.424163444680378,1.0
0.49460836627365923,-0.5269801943939882,1.0
2.431715890272475,0.9157879994188514,1.0
2.2593691022991846,1.1277621482941351,1.0
2.3169286282838204,0.017741380048705624,1.0
0.9520766624869887,1.2349765597227416,1.0
0.9611241120814378,-0.9847725124358968,1.0
-0.6072536645177997,2.2165200720750615,1.0
1.3698318935942329,0.6457889281731801,1.0
1.6549309572804738,0.5414872845159593,1.0
1.2696961359870913,1.7503437698481081,1.0
-0.9362070273471719,-0.006778416720855107,1.0
2.0339980711817054,2.4706698782622225,1.0
-0.48786545035167395,1.3595187406141447,1.0
0.8016063684059014,0.41041664559967417,1.0
2.060920906316289,0.028342769238729026,1.0
2.504458291394739,0.10688459302082298,1.0
-0.3060324851892433,-1.393647706409666,1.0
1.7096750958944162,3.2260325502577,1.0
0.29165804728791744,-0.12752667862513078,1.0
1.1217250665547194,0.6210403170253755,1.0
3.6433892052101204,0.7690151233625224,1.0
1.6198209111202686,-0.8362430799406253,1.0
2.0035685446343865,0.7174027918103889,1.0
-1.6912764441766326,1.7982610169057154,1.0
1.4151454847130922,0.8499946627002106,1.0
1.3378671073904518,0.11852216061979726,1.0
-0.7144456030657291,0.895701124487779,1.0
1.2800596092201313,-1.8220011004863208,1.0
2.651693478029774,0.33972243102696076,1.0
0.1976814187913306,1.570131391686291,1.0
1.5323999565010387,0.8612750581340209,1.0
0.30816492168837617,1.330118794951956,1.0
-0.014638532193181453,-0.22312893402866707,1.0
1.0604277463298393,1.0468542182089453,1.0
-0.3931951183168003,3.335240384504782,1.0
1.0239711342290123,2.3282090019926,1.0
0.6237875245313811,-0.22596855259459847,1.0
1.8806744989531812,0.8816803159598734,1.0
-0.5976808060941077,2.6234847637270424,1.0
-0.5535583660137182,1.4928074969336644,1.0
3.315826018610655,0.15661994298584447,1.0
1.9427783908199188,-0.29732995796083195,1.0
1.6034280129316927,0.853944819378267,1.0
0.37690945395321396,-0.29568589847830395,1.0
1.125142075738956,1.1394363914260448,1.0
3.2793430570120994,1.8549544579355892,1.0
-0.28606642947348093,-1.0955183949769087,1.0
0.373776829020689,2.0542501407706992,1.0
-0.8812407735941823,3.766858813210246,1.0
1.4907150492396843,-0.40219754172837585,1.0
-0.2788469095828381,1.1709651632502056,1.0
2.95688916554813,0.35434253185721387,1.0
-0.18186632802965397,-0.5277338337531654,1.0
0.6202574442479383,1.4768644724113145,1.0
1.481156516125252,-0.5323791447497539,1.0
0.9866106002031594,0.8692475359871092,1.0
2.0160611964443325,0.8313320418321071,1.0
1.322492798766301,0.3613194011061647,1.0
1.206305250627334,0.6651657566677336,1.0
0.753275691504144,3.5239860413240547,1.0
-1.2623245926701392,-1.1610388776443132,1.0
1.299269740497972,0.15009299385569053,1.0
1.6177991169895298,-1.867216861894863,1.0
1.074563090014465,-0.4037535808049646,1.0
3.6794441569378233,-1.2996445791376323,1.0
3.1432905103371036,1.0838639651803752,1.0
3.4827003001699444,1.176435788346677,1.0
0.6118505246327164,1.812027717380577,1.0
3.315917214208183,0.3676019584793302,1.0
-0.7271184321413373,1.4692590481027112,1.0
-1.5670007043330076,-0.8914975360398316,1.0
0.18861683559545372,0.45801227998827765,1.0
0.7506632989131061,1.6767479153796798,1.0
-2.4021256355477014,1.3427254760797305,1.0
-0.04451979408698059,0.3051047528616594,1.0
0.7807041356624481,0.89736668652347,1.0
-0.590743700355522,0.40299288281874646,1.0
0.16393204106730386,0.09930759047281568,1.0
2.1680789220611345,1.3759981090054492,1.0
0.630502511167385,0.9320259304047844,1.0
1.947362866964907,0.8599890794515495,1.0
0.8482290032944493,0.3506689363238694,1.0
1.0700275410242592,0.6128237179041827,1.0
-1.5768247329706058,3.1402200710565706,1.0
0.5918581405724976,0.7762054315979617,1.0
1.3768316452287688,1.7683659067678732,1.0
1.0311781484986506,2.960556383755872,1.0
-0.5007659604445986,1.0243994988019993,1.0
-2.2192731806745196,4.673866657192699,1.0
3.220872087047978,2.1728544081476917,1.0
0.8523578715127654,-0.8444580588208104,1.0
-0.45917304128603575,-0.4895218415774967,1.0
1.9228768439759416,1.0929378497022804,1.0
0.7848756404192777,0.09729871857954764,1.0
-0.630596354546678,1.8286362991613516,1.0
-0.8529595584655234,0.30453245441501275,1.0
0.47595719409921433,0.48912790835851483,1.0
-0.10266289564793962,1.4617390978097506,1.0
2.779771745754637,2.197190476771534,1.0
0.8375743840868947,2.9278583511042866,1.0
1.7498903332088895,2.4082017345496083,1.0
1.6828250805706584,3.840649857276188,1.0
2.598319639026145,3.088075467571082,1.0
-0.7424734216408517,0.39213868315212697,1.0
4.298282430745261,0.21708332864868685,1.0
-0.34791312538454067,0.6388138116139714,1.0
0.2484521268001184,0.8112817275272891,1.0
2.749901827289504,3.6902288157196117,1.0
0.4874739440633338,0.3832565158426682,1.0
3.1352698814855318,-1.0738088281241884,1.0
2.1961224543112707,3.3602073306037803,1.0
0.986369146410754,-1.796534060885135,1.0
3.2476436394365296,1.8358145742091005,1.0
0.7644219967513413,1.154671496913991,1.0
-0.41992543523905934,0.33852968463361666,1.0
-1.0872200111066137,1.465387658772698,1.0
0.36469001622349473,0.5186275746039667,1.0
-0.9128265334673897,0.527636763033694,1.0
3.4298536701327094,-0.3207318210181438,1.0
-0.2625536945884386,1.1379940455592292,1.0
1.4375270727380822,1.4144188208706456,1.0
1.2816702021988413,0.44895137229439386,1.0
0.631698895686788,2.5796720661023302,1.0
1.1595393357858428,2.195284922067228,1.0
2.934391552384866,2.2721151547528233,1.0
0.40263148629314094,0.7960037967201224,1.0
1.0330592522241298,-1.4913542954988097,1.0
0.7990741708850861,2.361183896894783,1.0
-0.0071074542473807956,1.4594817609302178,1.0
1.3490931562895474,0.948600527056266,1.0
2.239232177414199,1.0161840597910994,1.0
0.5762246924081607,2.3778196275804477,1.0
1.3836326447795488,0.36823903122235524,1.0
1.967041540878872,0.3329493398437543,1.0
3.1598947934186783,3.3870202838180345,2.0
2.830226921574757,5.121187076047631,2.0
6.542779416007331,4.072465738236149,2.0
5.913775711509522,5.14006782750266,2.0
2.4553279934535537,3.0193260006648264,2.0
4.310528704264634,3.8880689790972442,2.0
8.918439691906741,4.3163001726975905,2.0
3.224178930794126,1.9552867789658372,2.0
5.125853910402936,4.000637538605741,2.0
4.011638215387677,4.023387042336212,2.0
5.912210757050245,1.603336824663613,2.0
4.01748892867385,2.2679136359366328,2.0
0.9638229714584745,3.675300525042024,2.0
4.598200678106169,4.020029378792263,2.0
4.488715017018731,3.919384758737845,2.0
4.60075758227938,5.675751349453154,2.0
5.765936553938943,2.755473003338958,2.0
5.141322141663519,4.681889081253481,2.0
3.440119953311565,3.5862674116530453,2.0
2.444490514492214,4.316453268957545,2.0
3.1614464209758735,5.380297119310687,2.0
4.288895803691238,1.6798438617370959,2.0
5.162077322463026,3.8921918628489998,2.0
2.8593341566968986,3.4095071281066875,2.0
3.1298106062738666,2.0606923278639915,2.0
5.598257894485713,6.635551522572355,2.0
3.4974026878136177,6.708331386297951,2.0
2.805697837250748,0.9448832330081354,2.0
2.139814463728709,3.0528231963716075,2.0
4.142359493695605,3.9182677417339624,2.0
5.506943554349201,4.230475535075413,2.0
4.67456579805959,5.623916034270035,2.0
4.9676916892015335,5.0225455715424925,2.0
5.115904416594934,1.6343633482875255,2.0
3.679984629825377,3.3665251944431196,2.0
5.159702814846749,5.1008705055772205,2.0
7.426290868141699,4.4583091922888425,2.0
5.463863091971649,5.710019098450534,2.0
3.256759807222564,3.6621679660011757,2.0
4.353637072031022,4.8420585033939485,2.0
1.2506080357073723,4.934275689663511,2.0
3.2416996586238236,0.42390916863285444,2.0
5.508928372247024,2.87811093909965,2.0
0.01011819846800277,5.9673844266971905,2.0
4.138789558981621,5.715763773871404,2.0
3.455958893265058,5.122047644602236,2.0
4.060173254269893,5.426546068439333,2.0
5.639803525817953,4.066968337705508,2.0
3.3292167439463376,4.2105165266316735,2.0
2.203406108573717,4.099770169413876,2.0
2.47233501938533,5.869908456384347,2.0
2.8331322484616575,4.205267862927551,2.0
2.519366580983847,5.374728753053481,2.0
3.7829074344572193,2.6813604447779342,2.0
5.476858137742198,2.7966623833644233,2.0
5.550842823153187,4.477569122452235,2.0
6.683381628512144,3.693434949065551,2.0
3.0104546838690047,2.411748590248985,2.0
1.8933797727830108,5.272763802684208,2.0
3.5345965073941548,4.795572523428757,2.0
1.7802214243268772,6.431609970835952,2.0
8.031160246887946,4.761128010448865,2.0
2.592001864399613,1.2487470942968524,2.0
4.282358738932989,4.107774989999847,2.0
3.4097331183329054,3.4686194685814957,2.0
5.4102000460970565,3.016686990330262,2.0
8.172886864711636,2.3110569192766253,2.0
5.637301451425224,4.206419457844391,2.0
4.709247714091514,3.8944903742931967,2.0
5.171058122356965,3.5038864062054875,2.0
4.729047720694929,5.791236867943429,2.0
2.8136525645080526,5.349489980327034,2.0
5.625846055968969,4.960630827505798,2.0
4.482678414607131,3.147006377042689,2.0
4.575221129872148,3.1034676466526827,2.0
4.300440299487361,3.9513820161771633,2.0
2.889883666442797,5.104313445159019,2.0
2.685851059676101,4.131742060798307,2.0
3.7793691337852686,4.062643524309358,2.0
2.13307461197311,1.6752610215466817,2.0
5.507234649060871,4.062602378355126,2.0
0.7136643820259772,3.3328325238830563,2.0
3.807673022516067,1.0290946722451508,2.0
2.9879510531102023,4.0493983760864545,2.0
3.3299098722932223,2.8911861839087596,2.0
4.914650622601622,4.512490914057493,2.0
6.0073944432089075,3.7719031068691375,2.0
5.923441579915065,4.617973786494177,2.0
3.894284298936749,1.5262196908983365,2.0
3.899837961394592,3.495252895100146,2.0
5.107685715269188,3.4255831357615456,2.0
4.370407943633558,5.957386230912578,2.0
6.012281844463786,1.4936742218463612,2.0
2.090375906811518,3.654055897771943,2.0
5.247677381760132,4.055054609004603,2.0
5.852174134781029,5.343823858721292,2.0
1.8517012828919426,4.374990924002212,2.0
2.026132309296545,1.569326011383383,2.0
5.936319958860196,3.379829203318417,2.0
2.3723082571996152,4.274216526085052,2.0
3.927765350666513,3.9619295329533264,2.0
0.9829195826470469,4.656293363393847,2.0
6.65458305174787,3.3643156853775706,2.0
4.63026213891909,6.061197612833984,2.0
4.292999647737526,4.4203657202923425,2.0
5.4989040276148415,5.223296639892819,2.0
3.2941719038375856,4.5636107692415875,2.0
2.090168330988806,1.4922847306622056,2.0
3.351056567967907,3.8413524934784684,2.0
4.047401683715462,1.6312127806479664,2.0
3.8868129833364105,4.273306374529586,2.0
5.4243512972719214,2.584833546129909,2.0
3.3291706501215184,4.654118233229297,2.0
3.336715826662068,2.6467165972145077,2.0
3.3126421024611457,5.755972278558978,2.0
4.455542066588035,3.9496110845923718,2.0
4.401987844981196,6.593195785810504,2.0
3.922619865901017,5.538373093337227,2.0
4.6104780766694695,7.247958663368717,2.0
4.23665093227819,3.9562693288862745,2.0
3.6666128593100273,4.675921218593429,2.0
3.2032105790109724,6.415595779525437,2.0
4.1043604417535855,2.7539710130296324,2.0
2.051733818842923,4.070504482549254,2.0
3.453678675180701,3.099927910534704,2.0
4.122501573640146,5.752147633997771,2.0
4.584558231149942,3.9997232463006713,2.0
3.941827153341889,5.419158150760683,2.0
4.607448158804517,5.36742087553889,2.0
1.197971753961538,3.730120034140185,2.0
4.798085464292311,2.9148726635253777,2.0
3.3140540385273964,3.7894454980130443,2.0
3.785759621156306,3.2902324462688863,2.0
3.858292581432709,7.367631332664827,2.0
2.8621375957985338,4.267716218688543,2.0
4.3043654171423364,5.152682331968577,2.0
4.50339470416152,3.7376546116148117,2.0
6.025042484016209,3.1582652025957776,2.0
3.7001027458279205,4.965623105804914,2.0
0.8379685496039273,7.431544637756204,2.0
4.410748790008734,3.5316774946817078,2.0
2.0774750963663626,5.546129030337136,2.0
5.334954592583761,5.572313168886494,2.0
2.5326177153731155,4.321810412794473,2.0
4.347055816100224,2.433426970371821,2.0
4.373647405461214,4.645305927122752,2.0
4.832499246576612,2.923826087766046,2.0
2.092815270201725,3.650810509255174,2.0
4.1393383578447915,4.676379080813307,2.0
5.570215730530193,4.425269057548989,2.0
4.357052132102108,3.1396613785084564,2.0
5.747141287193214,6.166211781768354,2.0
4.663427080952218,3.412475971636283,2.0
4.436876651655533,4.951473663239598,2.0
4.446033844088969,2.9589177227688093,2.0
4.659833914825739,3.2960533318851635,2.0
5.524819305927086,1.3512799613030801,2.0
2.849037351997615,4.063938828853213,2.0
3.650176993097793,5.089865109902412,2.0
3.9258945724835494,5.460519374410405,2.0
6.105303051728988,1.8186562940407849,2.0
4.425684426652148,5.037729445961246,2.0
6.917895475236994,3.3106240360768986,2.0
4.228142688622005,3.637071412659008,2.0
3.8743148520340753,4.501192980311668,2.0
1.5030189388029171,5.8075168853910935,2.0
4.19259871985314,3.052662053431836,2.0
4.633816789369383,4.069757724918715,2.0
3.8917662009441174,0.9178618373765022,2.0
2.0785845655101234,5.9700050939337315,2.0
4.676114703556871,5.548042048130708,2.0
4.697225683407234,2.3237748215352303,2.0
2.7199459797849155,2.653747099850287,2.0
3.7062729698074692,3.3033404133502318,2.0
0.8967092507593013,4.308054341834041,2.0
4.669913792053802,1.1932736976421974,2.0
3.921727444375353,2.5119164080996743,2.0
4.212999178789275,3.8134932789266793,2.0
4.35043110131322,4.3879392586424,2.0
2.5994917129688826,4.4986366375239015,2.0
1.7175079160575804,2.297864832701203,2.0
4.512662953115819,2.973504639932938,2.0
4.245890309439503,4.360943488978066,2.0
0.9011360582433041,4.305862003537981,2.0
3.9452289891563472,6.02321898773193,2.0
5.961155309211838,4.013612198227366,2.0
4.39325844331232,6.766111074926174,2.0
1.5195657870641326,2.9187313429365744,2.0
4.086873082708033,2.8615578112089177,2.0
3.291302525942448,3.4064457880084964,2.0
2.9927303869839887,4.836696137834182,2.0
4.783815390608821,4.790384029448172,2.0
4.412143620231068,7.3943398040037085,2.0
4.511236098249271,2.6113626432394326,2.0
8.097892236552228,5.901148974511434,2.0
3.250833297891556,3.257745944371574,2.0
3.284697608310249,6.833575217166706,2.0
4.156906499531468,2.02911949869965,2.0
3.7768083700693365,4.303686696505454,2.0
4.073406145986158,5.358914596535606,2.0
2.9531900157728392,3.713306842995224,2.0
4.251808749998095,4.499868557742213,2.0
4.850964881481689,2.8095077185411084,2.0
5.471626690073029,5.54215290090637,2.0
6.05289139838111,4.466652157540353,2.0
3.3464014335312227,4.238011834526702,2.0
3.8947506676352024,4.383788889955952,2.0
4.590464396132399,2.4348993337899363,2.0
3.1647631663304976,4.767767660830564,2.0
3.422763951553896,2.1648808616287347,2.0
2.268421555905234,5.280353212537843,2.0
3.8211523569961576,4.840274314157155,2.0
0.012065989552609846,3.0733085363946424,2.0
6.310338639267166,4.517070637522786,2.0
4.001634614505616,1.8063839174230538,2.0
3.9323601364429885,5.898191016871705,2.0
4.31589099935875,4.577757035739754,2.0
2.959922468587025,5.656764965878062,2.0
3.7876614939481783,2.747351567257572,2.0
4.62049960479532,2.5349213524985372,2.0
0.7691421191114243,3.0853552578614143,2.0
3.0736866552257682,5.435385554993851,2.0
2.018452705905409,4.1752383390635615,2.0
5.383398640634643,5.551199849249135,2.0
3.6665284620939698,5.599190252678927,2.0
6.542330562322016,0.5973938700119077,2.0
6.7316334010087395,0.5263271634386011,2.0
6.793431150709601,4.384114849078703,2.0
2.215616234961982,3.397569935265929,2.0
6.609735189708009,3.0735137500460836,2.0
3.898559129097979,5.372435436100466,2.0
3.7767152661673737,2.7221288811350908,2.0
1.9816563987450988,5.553070221726028,2.0
3.0525120574993205,0.5826378908659966,2.0
3.4043215502691373,4.8304363666458245,2.0
6.137979882283618,3.1681394534048923,2.0
3.703878351234658,6.630832256870798,2.0
2.5759041009013206,5.105185704333109,2.0
3.0297949252077006,5.345247379007932,2.0
4.219030324972676,5.456251170088692,2.0
4.325295803094267,4.810292645484777,2.0
4.373528075933173,4.485028777199421,2.0
4.566651886864472,3.3995916401500037,2.0
4.349899391463447,2.467184593997499,2.0
1.9048743686890663,5.26034269103859,2.0
5.190537965040869,2.9481818655900747,2.0
1.4001089043609225,9.094298403231335,2.0
3.054518979571817,4.612146605550626,2.0
1.9761289501499255,4.795876172380021,2.0
2.8084914644137378,6.235901087183148,2.0
3.7248533157581782,5.972144173209183,2.0
5.38617964985762,2.968715878399514,2.0
6.528495633065981,2.2068873868731425,2.0
5.028938462570221,3.4828483922112996,2.0
3.3099141143856627,6.286560203309188,2.0
2.9437013429364844,5.3189960074193685,2.0
2.988955940519176,2.500498972125644,2.0
4.04448768723851,6.414258430064295,2.0
3.204511627187592,2.439466355952506,2.0
5.444770869930819,4.9186653909207685,2.0
1.74585391947821,5.378485495112218,2.0
3.098292224170404,5.339148659274514,2.0
4.495317432796822,3.2405903379553296,2.0
3.834717957332998,5.290596998122936,2.0
3.232568805145942,3.184475980948063,2.0
5.0680434782833625,6.127429178187793,2.0
3.102280099268904,6.650171745879623,2.0
4.346297075360208,2.133911221169442,2.0
5.191751681287057,3.1707007028144467,2.0
3.8122157927496523,3.515727763297979,2.0
1.9193134146611923,3.7374803808693673,2.0
2.7208922724612523,5.670304540751111,2.0
2.5695020185523916,5.172996974463734,2.0
2.772752385542951,3.834865554503941,2.0
4.219203937233737,5.226805410827933,2.0
1.30596444642193,2.6199570736441764,2.0
4.903651349555072,1.6099078175099786,2.0
2.94179517230393,4.561698240863738,2.0
4.2091062188826225,1.6895808490805218,2.0
3.6478086952998834,3.4784366122798414,2.0
3.961725264662132,2.607901687059347,2.0
3.113873946063772,3.891048383321355,2.0
3.35591278153533,4.441900349667719,2.0
3.113154432969906,3.4931348462671634,2.0
0.9905231120118678,5.599769436849791,2.0
6.287289249497663,4.362376136106993,2.0
5.005099813239194,3.836566007645762,2.0
7.3114997334884055,5.689583751737693,2.0
5.713496360373161,4.289776424685349,2.0
5.621487521211519,3.3272746182264408,2.0
5.759454988839919,3.6950753043038356,2.0
4.36285607240699,4.747790965571367,2.0
5.669107864367918,2.996158633970679,2.0
7.581752633065248,2.6046421243496285,2.0
2.170681927449847,6.761285933451848,2.0
2.5369463725663146,3.957923624485059,2.0
4.325411803501111,2.145540664219145,2.0
3.874163655026539,6.046098910138484,2.0
3.8472536727925126,4.320130050977143,2.0
3.6541636735047156,2.9432309929234934,2.0
2.199777504431788,5.015097647830618,2.0
4.779619056318866,4.0622838104538115,2.0
2.9624319909441827,5.832494316190752,2.0
2.490146314196288,3.178861598259796,2.0
5.5864277685903945,2.695165966677756,2.0
4.342548009205337,4.003561231522696,2.0
3.5047320493268788,4.18545554428234,2.0
3.3854672821231695,5.1733314183719825,2.0
4.756155687815143,3.6664511637102315,2.0
7.365919784270691,4.325973411255863,2.0
4.419946680963005,2.877318161337164,2.0
4.5587492807700984,1.2112342090996764,2.0
4.623538933468068,5.36430470312674,2.0
4.112260755915524,5.943633697683155,2.0
2.779728684722607,4.962424642582281,2.0
6.372542628450026,2.6273151897059366,2.0
5.514473531222048,4.835174859938713,2.0
4.387923161924864,4.5061635523940415,2.0
2.3361309669098986,4.256055105324999,2.0
4.7036255991340905,0.8504313824343384,2.0
2.754389578352622,6.665954424564163,2.0
